variant,seed,depth,synthetic_ratio,noise,stability_score,heldout_perplexity,diversity_ttr,true_reject_rate,false_reject_rate,false_accept_rate,tail_loss,novel_noise_tokens,false_accept_count,false_reject_count,corpus
control_replace,1,5,0.25,0.1,0.5262149929586473,131.40818842519033,0.5039370078740157,0.6166666666666667,0.23,0.3833333333333333,405,64,115,69,public_domain_snippets
control_replace,1,5,0.25,0.2,0.3951181307265703,152.6335199530372,0.5984251968503937,0.58,0.26666666666666666,0.42000000000000004,433,116,126,80,public_domain_snippets
control_replace,1,5,0.25,0.3,0.45351546984918323,184.34655139186236,0.7204724409448819,0.5933333333333334,0.26,0.4066666666666666,444,158,122,78,public_domain_snippets
control_replace,1,5,0.5,0.1,0.543296772720873,274.3521809091894,0.5354330708661418,0.55,0.22333333333333333,0.44999999999999996,346,149,135,67,public_domain_snippets
control_replace,1,5,0.5,0.2,0.4883177950170149,302.4182555604695,0.59251968503937,0.5833333333333334,0.21666666666666667,0.41666666666666663,400,232,125,65,public_domain_snippets
control_replace,1,5,0.5,0.3,0.47274608944915963,337.8049174299312,0.6633858267716536,0.5933333333333334,0.22333333333333333,0.4066666666666666,421,289,122,67,public_domain_snippets
control_replace,1,5,0.75,0.1,0.6099315583599796,386.60282304326313,0.5026246719160105,0.5566666666666666,0.26,0.44333333333333336,313,227,133,78,public_domain_snippets
control_replace,1,5,0.75,0.2,0.5387810000621002,457.2798165933867,0.5958005249343832,0.6066666666666667,0.21,0.3933333333333333,377,362,118,63,public_domain_snippets
control_replace,1,5,0.75,0.3,0.4679175620224656,486.2761064173012,0.636482939632546,0.6233333333333333,0.25,0.3766666666666667,408,424,113,75,public_domain_snippets
control_replace,1,10,0.25,0.1,0.39183995820024475,148.64066339913992,0.5826771653543307,0.55,0.22333333333333333,0.44999999999999996,447,126,135,67,public_domain_snippets
control_replace,1,10,0.25,0.2,0.3514451968656147,164.99999999999966,0.6496062992125984,0.58,0.3233333333333333,0.42000000000000004,456,152,126,97,public_domain_snippets
control_replace,1,10,0.25,0.3,0.31693130562791727,174.99999999999633,0.6889763779527559,0.5933333333333334,0.22333333333333333,0.4066666666666666,467,173,122,67,public_domain_snippets
control_replace,1,10,0.5,0.1,0.40508852758701286,245.47082743083536,0.48031496062992124,0.5866666666666667,0.24,0.41333333333333333,429,204,124,72,public_domain_snippets
control_replace,1,10,0.5,0.2,0.3336465308579386,294.4574205003953,0.5787401574803149,0.59,0.24,0.41000000000000003,461,286,123,72,public_domain_snippets
control_replace,1,10,0.5,0.3,0.32378503745284937,338.99999999999267,0.6673228346456693,0.58,0.26,0.42000000000000004,466,336,126,78,public_domain_snippets
control_replace,1,10,0.75,0.1,0.4859873307676543,369.0613615254661,0.4816272965879265,0.58,0.25666666666666665,0.42000000000000004,407,305,126,77,public_domain_snippets
control_replace,1,10,0.75,0.2,0.4018004073606938,451.65660685639335,0.5918635170603674,0.5766666666666667,0.22333333333333333,0.42333333333333334,441,423,127,67,public_domain_snippets
control_replace,1,10,0.75,0.3,0.3428526210768368,476.07713712549184,0.6246719160104987,0.57,0.29,0.43000000000000005,458,465,129,87,public_domain_snippets
control_replace,1,15,0.25,0.1,0.32793122937693897,123.99999999999783,0.4881889763779528,0.58,0.25666666666666665,0.42000000000000004,464,119,126,77,public_domain_snippets
control_replace,1,15,0.25,0.2,0.31382915446202186,162.00000000000065,0.6377952755905512,0.5966666666666667,0.25333333333333335,0.4033333333333333,467,160,121,76,public_domain_snippets
control_replace,1,15,0.25,0.3,0.8814429187915065,183.00000000000415,0.7204724409448819,0.6166666666666667,0.25666666666666665,0.3833333333333333,469,183,115,77,public_domain_snippets
control_replace,1,15,0.5,0.1,0.368444473882795,249.22878045789216,0.49015748031496065,0.62,0.22666666666666666,0.38,450,230,114,68,public_domain_snippets
control_replace,1,15,0.5,0.2,0.3139125648866887,309.99999999999073,0.610236220472441,0.5766666666666667,0.22333333333333333,0.42333333333333334,467,308,127,67,public_domain_snippets
control_replace,1,15,0.5,0.3,0.3107524900843581,340.0000000000104,0.6692913385826772,0.6533333333333333,0.24,0.3466666666666667,468,339,104,72,public_domain_snippets
control_replace,1,15,0.75,0.1,0.45833369489118103,360.31500565692204,0.46981627296587924,0.6,0.24,0.4,439,328,120,72,public_domain_snippets
control_replace,1,15,0.75,0.2,0.34147741333771464,431.07697473307235,0.5656167979002624,0.6166666666666667,0.2633333333333333,0.3833333333333333,463,425,115,79,public_domain_snippets
control_replace,1,15,0.75,0.3,0.310752490084358,473.00000000000614,0.6207349081364829,0.63,0.17666666666666667,0.37,468,472,111,53,public_domain_snippets
control_replace,2,5,0.25,0.1,0.4681492556750658,136.5381885315067,0.531496062992126,0.5533333333333333,0.23333333333333334,0.44666666666666666,409,75,134,70,public_domain_snippets
control_replace,2,5,0.25,0.2,0.4483488273663414,160.6034210708289,0.6299212598425197,0.5566666666666666,0.23,0.44333333333333336,427,118,133,69,public_domain_snippets
control_replace,2,5,0.25,0.3,0.3649620597163975,190.19006758269083,0.7480314960629921,0.58,0.19,0.42000000000000004,448,169,126,57,public_domain_snippets
control_replace,2,5,0.5,0.1,0.546463679254467,261.1916723242198,0.5098425196850394,0.5266666666666666,0.23,0.4733333333333334,362,152,142,69,public_domain_snippets
control_replace,2,5,0.5,0.2,0.4412011621150923,296.318353150562,0.5807086614173228,0.5833333333333334,0.22,0.41666666666666663,416,242,125,66,public_domain_snippets
control_replace,2,5,0.5,0.3,0.41390751786643043,340.50157881101654,0.6692913385826772,0.5833333333333334,0.25666666666666665,0.41666666666666663,436,307,125,77,public_domain_snippets
control_replace,2,5,0.75,0.1,0.6179736822021099,393.6015858888705,0.5091863517060368,0.5733333333333334,0.21333333333333335,0.42666666666666664,316,235,128,64,public_domain_snippets
control_replace,2,5,0.75,0.2,0.5352527005531346,441.6991959570155,0.5774278215223098,0.5533333333333333,0.25,0.44666666666666666,367,338,134,75,public_domain_snippets
control_replace,2,5,0.75,0.3,0.44663409053614267,467.58225514727076,0.6128608923884514,0.56,0.25333333333333335,0.43999999999999995,419,417,132,76,public_domain_snippets
control_replace,2,10,0.25,0.1,0.39457094221790856,130.77559580199403,0.5118110236220472,0.5733333333333334,0.26,0.42666666666666664,445,106,128,78,public_domain_snippets
control_replace,2,10,0.25,0.2,0.3654988158967152,158.25466140007092,0.6220472440944882,0.5866666666666667,0.22333333333333333,0.41333333333333333,461,150,124,67,public_domain_snippets
control_replace,2,10,0.25,0.3,0.3107524900843581,188.00000000000352,0.7401574803149606,0.5933333333333334,0.20333333333333334,0.4066666666666666,468,187,122,61,public_domain_snippets
control_replace,2,10,0.5,0.1,0.41908847710251806,264.37598612537295,0.5196850393700787,0.6066666666666667,0.23,0.3933333333333333,431,226,118,69,public_domain_snippets
control_replace,2,10,0.5,0.2,0.3339124595333617,284.228365587266,0.5590551181102362,0.6233333333333333,0.25,0.3766666666666667,461,276,113,75,public_domain_snippets
