variant,stability_mean,stability_ci95_low,stability_ci95_high,perplexity_mean,perplexity_ci95_low,perplexity_ci95_high,true_reject_mean,true_reject_ci95_low,true_reject_ci95_high,false_reject_mean,false_reject_ci95_low,false_reject_ci95_high,tail_loss_mean,novel_noise_tokens_mean,n_runs
ablation_A,0.9603932030634345,0.9594308874125371,0.9613555187143318,541.6766412489845,515.189180424482,568.1641020734871,0.6377880658436214,0.6356346721182848,0.6399414595689579,0.20658950617283953,0.20484177351556793,0.20833723883011113,0,359.0138888888889,648
ablation_E,0.9456197398052669,0.9440436871802333,0.9471957924303005,357.3515419910754,340.6539926461844,374.0490913359664,0.7536676954732511,0.7517409769398026,0.7555944140066996,0.13414609053497945,0.13259768116391862,0.13569449990604027,0,0,648
ablation_EA,0.955665405208886,0.9544821853542992,0.9568486250634728,346.29722434943113,329.9153999354155,362.67904876344676,0.8075668724279834,0.8058442792990319,0.8092894655569349,0.09935185185185184,0.09801486692237936,0.10068883678132433,0,0,648
ablation_O,0.9491693688052212,0.9484091957467103,0.949929541863732,632.1553676434955,605.7679142322372,658.5428210547539,0.6145010288065843,0.612330568397237,0.6166714892159316,0.22086934156378601,0.21901751602796177,0.22272116709961026,0,482.3024691358025,648
ablation_OA,0.9250820004532089,0.9232308993703192,0.9269331015360985,456.3020712804895,433.6031879804369,479.00095458054204,0.6686985596707818,0.6665881564398662,0.6708089629016974,0.18743312757201647,0.18572415235052497,0.18914210279350796,0,189.5,648
ablation_OE,0.9507975650466169,0.9500670088356592,0.9515281212575747,375.875784584143,359.11598271337823,392.63558645490775,0.7766100823045267,0.7747519480795526,0.7784682165295007,0.11974279835390947,0.11827053855965868,0.12121505814816026,0,0,648
ablation_miscalibrated,0.9507811286320189,0.9494907146296443,0.9520715426343935,625.8246263903684,598.4193646251409,653.2298881555959,0.25614711934156376,0.25421663222436935,0.25807760645875816,0.6511882716049383,0.6490009159868562,0.6533756272230204,0,482.3024691358025,648
baseline_calibration_only,0.9456197398052669,0.9440436871802333,0.9471957924303005,357.3515419910754,340.6539926461844,374.0490913359664,0.6534259259259259,0.651329285671418,0.6555225661804337,0.19730967078189302,0.19560677849082767,0.19901256307295837,0,0,648
baseline_rag_only,0.9456197398052669,0.9440436871802333,0.9471957924303005,357.3515419910754,340.6539926461844,374.0490913359664,0.6833127572016461,0.6812486986132551,0.6853768157900371,0.17775205761316873,0.17607284375548266,0.1794312714708548,0,0,648
control_accumulate,0.9507811286320189,0.9494907146296443,0.9520715426343935,625.8246263903684,598.4193646251409,653.2298881555959,0.5832510288065843,0.5811273193545343,0.5853747382586343,0.2403343621399177,0.23846650957245155,0.24220221470738387,0,482.3024691358025,648
control_replace,0.49568885849762256,0.48070683554754357,0.5106708814477016,352.27185866192804,326.69858549565856,377.8451318281975,0.5832510288065843,0.5811273193545343,0.5853747382586343,0.2403343621399177,0.23846650957245155,0.24220221470738387,503.0632716049383,293.7824074074074,648
oea_full,0.9260934548106523,0.9241451411772584,0.9280417684440462,358.28980427212474,341.9601005663753,374.6195079778742,0.8385288065843621,0.8369415553500342,0.84011605781869,0.08024691358024692,0.07907348978583627,0.08142033737465758,0,0,648
