variant,tail_loss_mean,novel_noise_tokens_mean,false_accept_count_mean,false_reject_count_mean
ablation_A,0,359.0138888888889,108.66358024691358,61.976851851851855
ablation_E,0,0,73.8996913580247,40.24382716049383
ablation_EA,0,0,57.72993827160494,29.805555555555557
ablation_O,0,482.3024691358025,115.6496913580247,66.2608024691358
ablation_OA,0,189.5,99.39043209876543,56.22993827160494
ablation_OE,0,0,67.01697530864197,35.92283950617284
ablation_miscalibrated,0,482.3024691358025,223.15586419753086,195.3564814814815
baseline_calibration_only,0,0,103.97222222222223,59.1929012345679
baseline_rag_only,0,0,95.00617283950618,53.32561728395062
control_accumulate,0,482.3024691358025,125.0246913580247,72.1003086419753
control_replace,503.0632716049383,293.7824074074074,125.0246913580247,72.1003086419753
oea_full,0,0,48.44135802469136,24.074074074074073
